,titles,category
6927, 주말 쇼핑  설 명절  주 앞으로 유통업계  선물세트 판촉대전,Living_economy
6928, 요고 에 바람넣는  서울타워     온라인 요금제 출시 캠페인,Living_economy
6929, 여행픽   그때 그 시절로 떠나요   레트로 시간 여행,Living_economy
6930,대장 내시경 검사  알약  경쟁 예고  오라팡 따라잡아라 ,Living_economy
6931,롤렉스 이어 스와치그룹 하이엔드 시계 브레게 블랑팡 인상 예고,Living_economy
6932, 영종도에  성급 호텔  외국인용 카지노까지  첸 시 인스파이어리조트 사장  이주의 유통  ,Living_economy
6933, 비즈톡톡   비용 절감 산재 감소  두 마리 토끼 잡기   배민  배달도 위탁하는 배민,Living_economy
6934, 차례상 올리기 겁나네  설 코앞인데 과일값 강세 여전 세쓸통 ,Living_economy
6935, 위클리 쇼핑   이번 주말  제철 수산물 사볼까  가격할인  팍팍 ,Living_economy
6936, 생생장터  설맞이 선물부터 전기면도기까지   이색 팝업  눈길,Living_economy
6937,겨울 피부관리 키워드는  보습  뷰티업계 제안 솔루션은,Living_economy
6938, 사과 배     싸게 사세요  설 연휴 앞두고 선물세트   만개 푼다,Living_economy
6939,수익성 끌어올리는 호텔신라  기대해도 되나  지난해 영업익      ,Living_economy
6940,     환승역  떠오른 수원  신규 분양단지 활기,Living_economy
6941,  계치킨  진짜   마리만 튀길까       일간     로 지켜보니,Living_economy
6942, 가치소비가 뭐길래  소비자들 지갑 연다  초점 ,Living_economy
6943, 연준 선호    근원     물가상승률   대 진입  년 개월만 종합 ,Living_economy
6944,수도권 레미콘 공급가격 내달  일부터      인상,Living_economy
6945,  작년   월 개인소비지출 물가 전년대비      ,Living_economy
6946,빙그레  지난해 영업익     억원 수출 호조로 첫     억 돌파,Living_economy
6947, 포토      년 설맞이 한우 할인판매,Living_economy
6948,요기요  신임 대표로 전준희     선임,Living_economy
6949, 수출 호조 아이스크림 견인  빙그레  창사 이래 최대 영업익     억,Living_economy
6950,빙그레 영업익 첫     억 돌파,Living_economy
6951,빙그레  폭염 해외 수출에 웃었다 지난해 영업이익     억원  사상 최대 ,Living_economy
6952, 청년 해외 봉사 문 활짝   코이카  봉사단 파견 인원 대폭 확대,Living_economy
6953,롯데면세점 모두투어  베트남서 공동 마케팅,Living_economy
6954,명절 앞두고 농산물값 치솟아,Living_economy
6955,올해 설 선물세트 트렌드는            ,Living_economy
6956,요기요  신임 대표로 전준희     선임,Living_economy
6957,요기요  전준희 신임 대표 선임 이정환 대표는 두 달만에 사임,Living_economy
6958,활성화하지 않는   단체 관광  호텔신라 작년 매출       줄어,Living_economy
6959, 폭염에 아이스크림 판매   빙그레  작년 영업익     억  사상 최대 ,Living_economy
6960,빙그레  지난해 영업이익     억  사상 최대   전년       증가,Living_economy
6961,요기요  신임 대표에 전준희     선임,Living_economy
6962, 편의점서 설 보낸다  고물가속 실속형 도시락 경쟁,Living_economy
6963,요기요  신임 대표이사에 전준희     이정환 대표 사의,Living_economy
6964, 마켓   스마일 포인트 를  캐시 로 통합한 속내는,Living_economy
6965,코닥어패럴  성수 플래그십 스토어  코닥 코너샵  오픈,Living_economy
6966,요기요  전준희 신임 대표 선임  테크 전문가 ,Living_economy
6967,요기요  두 달 만에 수장 교체  전준희 대표 선임,Living_economy
6968,빙그레  폭염 해외 수출 호조에 사상 최대 실적 쐈다,Living_economy
6969,요기요  전준희 신임 대표 선임,Living_economy
6970,요기요  전준희 신임 대표 선임   실리콘밸리서 활동한  테크 전문가 ,Living_economy
6971,호텔신라  지난해 영업이익    억원 전년        ,Living_economy
6972,농심  명동에 외국인  라면 체험  브랜드존 만든다,Living_economy
6973,더네이쳐홀딩스  엔스테이션몰 공식 서포터즈  엔프렌드   기 모집,Living_economy
6974,호텔신라  지난해 영업이익    억 전년        ,Living_economy
6975,   관광객 안와  호텔신라 매출 감소  영업이익은 늘어,Living_economy
6976, 스타필드 수원  그랜드 오픈 이재준 수원시장  상생  당부,Living_economy
6977,호텔신라  작년 영업익    억           단체 관광 어려워  상보 ,Living_economy
6978,   보따리상  여파 계속 호텔신라  매출 줄었지만 수익성 개선,Living_economy
6979,        강화한 애경산업  작년 영업익     증가,Living_economy
6980,정부   금값  사과 배  만톤 푼다   차례상 물가 안정 총력 ,Living_economy
6981,종근당건강  락토핏 인지력케어     홈쇼핑 론칭 방송서 완판,Living_economy
6982,호텔신라  지난해 영업이익    억원 전년         ,Living_economy
6983,이랜드 스파오  스타필드 수원점에  패밀리 플래그십  매장 오픈,Living_economy
6984,호텔신라 작년 영업이익    억원       증가 종합 ,Living_economy
6985,호텔신라  지난해    영업손실    억원 매출        감소  보 ,Living_economy
6986,호텔신라  작년 영업익    억        면세업 완만한 회복세 ,Living_economy
6987,고령화 저출산에  실버세대 골드키즈  두마리 토끼 잡는다,Living_economy
6988, 고급스러움 우아함 다 잡은 연출  에몬스  스타필드 수원점  개점,Living_economy
6989,호텔신라  지난해 영업이익    억원 전년         ,Living_economy
6990,농심    판매  김치라면  중국어 표기 삭제          만 넣는다,Living_economy
6991,애경산업  지난해  분기 영업익    억   전년비      ,Living_economy
6992,애경산업  지난해 영업익    억원 글로벌 전략 성공,Living_economy
6993,종근당건강  락토핏 인지력케어     홈쇼핑 론칭 방송 완판,Living_economy
6994,동국제약  기억력 집중력 개선제  메모레인캡슐  출시,Living_economy
6995,아세아제지  이봉재 사외이사 중도퇴임  전담법관 임용 예정 ,Living_economy
6996,디메드  콜라겐 조직보충재  레티젠  출시,Living_economy
6997,한기정  소상공인 정책 수요 발굴  가맹본부 심사지침 제정 ,Living_economy
6998,애경산업  지난해 영업익    억  코로나 이전 수준 회복 ,Living_economy
6999,관악구  한눈에 보는 골목상권 소상공인 지원사업  책자 발간,Living_economy
7000, 인사  식품의약품안전처,Living_economy
7001,솔루엠 헬스케어  제이앤피메디와 암 진단사업 개발 협력,Living_economy
7002,김시은    속 내 모습 보며 진짜의 나와 가짜의 나에 대해 고민 ,Living_economy
7003,애경산업  지난해 영업익    억원  전년         ,Living_economy
7004,         고성능 방송조명 글로벌 이벤트 실시,Living_economy
7005,서천군  서천특화시장 복구 위해 추경    억원 긴급 편성,Living_economy
7006,애경산업    부진 딛고 글로벌 공략 성공 영업이익     증가,Living_economy
7007,    배스킨라빈스  설 맞아  춘식이  입은  아이스 디저트 세트  출시,Living_economy
7008,  화학  당뇨복합제  제미메트  품목 추가  맞춤형 처방 확대 ,Living_economy
7009,웅진식품  대만 컵라면  라이이커  수입 초도물량 완판,Living_economy
7010,부동산원 신용보증기금  탄소중립 실천기업 우대보증 상품 출시,Living_economy
7011,삼성웰스토리  최대     초과이익 성과급 지급 예정,Living_economy
7012,   코리아  홍대서     레벨업 데이  연다,Living_economy
7013, 인당 쌀소비량  지난해         또 최소 ,Living_economy
7014, 인당 쌀소비량  지난해         또 최소 ,Living_economy
7015,지난해 역대 최소치 기록한  인당 연간 쌀 소비량,Living_economy
7016,지난해 역대 최소치 기록한  인당 연간 쌀 소비량,Living_economy
7017,지난해 역대 최소치 기록한  인당 연간 쌀 소비량,Living_economy
7018,쌀 소비량 점차 감소,Living_economy
7019,양곡 소비량 조사 발표   인 쌀 소비량 최소,Living_economy
7020,양곡 소비량 조사 발표   인 쌀 소비량 최소,Living_economy
7021,양곡 소비량 조사 발표   인 쌀 소비량 최소,Living_economy
7022,양곡 소비량 조사 발표   인 쌀 소비량 최소,Living_economy
7023,쌀  인 소비 감소  제조 소비는 증가,Living_economy
7024, 조상님  올해는 호박전 뺄게요  설 앞두고  비상  걸렸다,Living_economy
7025,종근당건강  신제품  락토핏 인지력케어    홈쇼핑 론칭 방송 완판,Living_economy
7026,오리온  베트남 국립농업대와  포카칩  감자 생산 협력,Living_economy
7027,이틀 만에   만장 기후동행카드    일부터 사용,Living_economy
7028,   일부터 기후동행카드 사용 시작 ,Living_economy
7029, 기후동행카드 사용 시작 하루 앞으로 ,Living_economy
7030, 기후동행카드 사용 시작 하루 앞으로 ,Living_economy
7031, 기후동행카드 이용 하루 앞으로 ,Living_economy
7032, 기후동행카드 이용하세요 ,Living_economy
7033, 기후동행카드 사용 시작 하루 앞두고 ,Living_economy
7034, 하루 앞으로 다가온 기후동행카드 사용 ,Living_economy
7035, 월  만원대 따릉이까지  기후동행카드    일부터 사용,Living_economy
7036,기후동행카드 사용  하루 앞으로 ,Living_economy
7037,   일부터 기후동행카드 사용 시작 ,Living_economy
7038, 제 회 핀테크 오픈 네트워킹 데이 ,Living_economy
7039, 제 회 핀테크 오픈 네트워킹 데이 ,Living_economy
7040,축사하는 김소영 금융위 부위원장,Living_economy
7041,축사하는 김소영 금융위 부위원장,Living_economy
7042,축사하는 김소영 금융위 부위원장,Living_economy
7043,제 회 핀테크 오픈 네트워킹 데이 개최,Living_economy
7044, 천천히 준비하고 있슈   백종원 더본코리아 상장 재추진,Living_economy
7045,제 회 핀테크 오픈 네트워킹 데이 개최,Living_economy
7046,제 회 핀테크 오픈 네트워킹 데이 개최,Living_economy
7047,제 회 핀테크 오픈 네트워킹 데이 개최,Living_economy
7048,핀테크 지원 활성화를 위한 업무협약 체결식,Living_economy
7049,김소영 금융위 부위원장  제 회 핀테크 오픈 네트워킹 데이 축사,Living_economy
7050,김소영 금융위 부위원장  제 회 핀테크 오픈 네트워킹 데이 축사,Living_economy
7051,핀테크 오픈 네트워킹 데이 축사하는 김소영 금융위원회 부위원장,Living_economy
7052,핀테크 오픈 네트워킹 데이 축사하는 김소영 금융위원회 부위원장,Living_economy
7053,김소영 금융위 부위원장  제 회 핀테크 오픈 네트워킹 데이 축사,Living_economy
7054,핀테크 오픈 네트워킹 데이 축사하는 김소영 금융위원회 부위원장,Living_economy
7055,핀테크 오픈 네트워킹 데이 축사하는 김소영 금융위원회 부위원장,Living_economy
7056,애경산업  지난해 매출     억원 영업이익    억원 전년  각각             증가,Living_economy
7057,스타필드 수원 개점 첫 날  인파 몰려 교통 정체,Living_economy
7058,애경산업  지난해 영업이익    억  전년        증가,Living_economy
7059,동작구  전통시장 안전에 총력  화재순찰로봇 도입 추진 ,Living_economy
7060,  프레시웨이  신입사원     프로그램  푸디클럽  진행,Living_economy
7061,  김치라면에  신치  아닌  라바이차이  웬말 농심   김치 만 쓰겠다 ,Living_economy
7062,그 돈이면 편의점 통째로 사겠네   억짜리 설 선물세트  등장  양지윤의 왓츠  장바구니 ,Living_economy
7063,애경산업  작년 영업익      코로나 전보다 장사 잘했다,Living_economy
7064,송호섭     대표 첫 행보  가맹점 순회 간담회 상생경영 강조,Living_economy
7065,오리온  베트남국립농업대와 업무협약  현지 포카칩 경쟁력 높인다 ,Living_economy
7066,롯데쇼핑처럼  한채양  이마트 오프 유통  사  통합 법인  모일까,Living_economy
7067,우유팩 측면에  동참해주세요   남양유업  공익 메시지 공모전 개최,Living_economy
7068,애경산업  지난해 영업익 코로나 이전 수준 추월 매출     수준 상보 ,Living_economy
7069,코스맥스  법인  빚 탕감 위해 출자전환까지 올해 흑자 달성할까,Living_economy
7070,더 글렌그란트  몬드리안 서울서 세계적 바텐더들과 칵테일 행사,Living_economy
7071, 스타필드 수원  개장 첫날 인파 몰려  북새통  종합 ,Living_economy
7072,  라면 맛 좀 봐라  농심  명동 한복판 브랜드존 운영,Living_economy
7073, 써모스와 신학기 준비하세요   마켓  설 라이브방송에서 최대     할인,Living_economy
7074, 브레인시티 대광로제비앙 그랜드센텀    일 견본주택 개관,Living_economy
7075,애경산업  작년 영업이익    억원 전년        ,Living_economy
7076,돌아온 리복  이효리와 함께 제 의 전성기 노린다,Living_economy
7077,애경산업  지난해    영업이익    억원 전년 동기       감소  보 ,Living_economy
7078, 라면 넘어 미래 먹거리 찾자  오너  세 신상열  뉴 농심  앞장서나,Living_economy
7079,함진규 도로공사 사장  강원지역 고속도로 제설상황 현장점검,Living_economy
7080,위메프  지역 청년상인 온라인 판로 지원 설맞이  청룡설전  연다,Living_economy
7081, 마켓 옥션 포인트제도 개편  스마일캐시 로 통합,Living_economy
7082,백종원    급식도  솔루션  제공  부모 맘으로 집밥처럼  종합 ,Living_economy
7083,설로인  무상증자 액면분할과 특허확보 진행  상장 준비 가속화,Living_economy
7084,포유디지탈  전자칠판  미래교실 시대 연다 ,Living_economy
7085,도미노피자   축하해요       이벤트 진행,Living_economy
7086,고운세상코스메틱  한림화상재단에  억원 기부금 전달,Living_economy
7087, 단독   연봉의 최대       삼성웰스토리 임직원 성과급 잔치,Living_economy
7088,서브원스토어  산업재 유통 플랫폼 부문  대한민국 브랜드 명예의 전당   년 연속 선정,Living_economy
7089,하림지주   만년 적자  계열사 하림산업에 연초부터    억 자금수혈 왜 ,Living_economy
7090,코로나   감염자  원형 탈모증 발병 확률  배 더 높다,Living_economy
7091, 게시판  신한투자증권  중개형     국내 주식 수수료 혜택 ,Living_economy
7092,오리온  베트남국립농업대와 업무협약  감자 신품종 개발 ,Living_economy
7093,농심  명동서  라이프워크 와 브랜드존 운영   라면 전파 ,Living_economy
7094,농심    김치라면 중국어 표기 삭제   제품 소진 시 패키지 변경 ,Living_economy
7095,위메프  설맞이  청룡설전  개최 지역 청년상인 판로 지원,Living_economy
7096, 판 커지는 비대면 진료  일동이커머스 서비스 재개,Living_economy
7097, 군 급식발전과 조리병 사회진출을 위해 ,Living_economy
7098,툴젠   한미약품 출신  글로벌 사업개발 전문 김창숙 부사장 영입,Living_economy
7099,연초부터 에르메스 샤넬 등 명품 줄인상 설명절 앞두고 또 들썩일까,Living_economy
7100,  맥주 공세 속에서도  부동의  위  불티난 맥주는,Living_economy
7101,금산군  내달    일 창원서 금산인삼 푸드 특별전,Living_economy
7102,  세대를 겨냥한 스타필드 수원 정식 개장,Living_economy
7103,  세대를 겨냥한 스타필드 수원 정식 개장,Living_economy
7104,정식 개장한 스타필드 수원,Living_economy
7105,스타필드 수원 찾은 시민들,Living_economy
7106,스타필드 수원 찾은 시민들,Living_economy
7107,  세대를 겨냥한 스타필드 수원 정식 개장,Living_economy
7108,스타필드 수원 찾은 시민들,Living_economy
7109,스타필드 수원 정식 개장,Living_economy
7110,  세대를 겨냥한 스타필드 수원 정식 개장,Living_economy
7111,  세대를 겨냥한 스타필드 수원 정식 개장,Living_economy
7112,스타필드 수원 정식 개장,Living_economy
7113,정식 개장한 스타필드 수원,Living_economy
7114,스타필드 수원 정식 개장,Living_economy
7115,스타필드 수원 정식 개장,Living_economy
7116,스타필드 수원 정식 개장,Living_economy
7117,스타필드 수원 정식 개장,Living_economy
7118,  세대를 겨냥한 스타필드 수원 정식 개장,Living_economy
7119,스타필드 수원 별마당 도서관 찾은 시민들,Living_economy
7120,스타필드 수원 찾은 시민들,Living_economy
7121,스타필드 수원 별마당 도서관 찾은 시민들,Living_economy
7122,별마당도서관 살펴보는 시민들,Living_economy
7123,스타필드 수원 별마당 도서관 찾은 시민들,Living_economy
7124,  세대를 겨냥한 스타필드 수원 정식 개장,Living_economy
7125,별마당도서관 살펴보는 시민들,Living_economy
7126,역대급 규모 자랑하는 스타필드 수원  정식 오픈,Living_economy
7127,   세대 놀이터  스타필드 수원 그랜드 오픈,Living_economy
7128,사람들로 붐비는 스타필드 수원점,Living_economy
7129,스타필드 수원점 그랜드 오픈,Living_economy
7130,정식 오픈한 스타필드 수원점,Living_economy
7131,스타필드 수원점 그랜드 오픈,Living_economy
7132,   놀이터  스타필드 수원  그랜드 오픈,Living_economy
7133,축구장   개 크기의 스타필드 수원  정식 오픈,Living_economy
7134,정식 개장한 스타필드 수원점 찾은 시민들,Living_economy
7135,별마당 도서관 찾은 시민들,Living_economy
7136,시흥시  설맞이 지역화폐  시루      특별할인,Living_economy
7137,정식 개장한 스타필드 수원점 찾은 시민들,Living_economy
7138,역대급 규모 자랑하는 스타필드 수원  정식 오픈,Living_economy
7139,스타필드 수원  그랜드 오픈,Living_economy
7140,축구장   개 크기의 스타필드 수원  정식 오픈,Living_economy
7141,사람들로 붐비는 스타필드 수원점,Living_economy
7142,   놀이터  스타필드 수원  그랜드 오픈,Living_economy
7143,카스  참이슬 그리고 새우깡 한국인이 사랑하는 기호식품 보니,Living_economy
7144,  생활건강  클라이덴 차세대 미백치약 출시,Living_economy
7145,  가리비 먹자니  찝찝   방사능 검사 신청하세요 ,Living_economy
7146,교원투어 여행이지  대한민국 브랜드 명예의 전당  년 연속  위,Living_economy
7147,장수식품사업단 수제맥주 업체 세븐브로이맥주 새 맥주,Living_economy
7148,     자사앱 등 축구 응원 프로모션 말레이시아전도 통   했다,Living_economy
7149,도미노피자  초중고 졸업생 방문 포장 시 모든 피자  반값  할인,Living_economy
7150,산림청  제  회  산림치유지도사  평가시험 실시,Living_economy
7151, 인당 쌀 소비량   년째  하루에 즉석밥 한 개도 안 먹는다,Living_economy
7152,중기부  플랫폼법 관련 스타트업 의견 최대한 전하겠다 ,Living_economy
7153,글로벌펀드   조원 조성  성과  벤처 업황 호전 기대감 커진다,Living_economy
7154,롯데마트 문화센터  봄학기 회원 모집 시작  가족 주말 강좌 대폭 확대,Living_economy
7155, 삼달리 첫째  신동미  남편 허규  공기 같은 존재  결혼   년 차에도  달달 ,Living_economy
7156,춘천시 설 맞아  월 일부터 춘천사랑상품권     특별할인,Living_economy
7157,설 앞두고 과일값 급등,Living_economy
7158,농심  명동에 패션 브랜드  라이프워크  협업 브랜드존 운영,Living_economy
7159,노랑풍선       년 최우수 가이드 인솔자  시상식 개최,Living_economy
7160,롯데면세점 모두투어   베트남 관광  의기투합,Living_economy
7161, 교환 환불 안돼   해외쇼핑몰 등 불만상담 급증,Living_economy
7162,끝없는 차량 행렬 개장 첫날  스타필드 수원  일대 혼잡,Living_economy
7163,   그룹 아웃백   위글위글  협업 기프트 카드 선봬,Living_economy
7164,국내  개 완성차업체  내달    일 설 특별 무상점검 서비스 종합 ,Living_economy
7165, 면세점의 봄은  월에 온다  업계  유커 유치 총력,Living_economy
7166, 금값 딸기  무제한 먹을 수 있다고  이 뷔페 가격 도대체 얼마,Living_economy
7167,델몬트  신제품  루비글로우              파인애플 출시,Living_economy
7168,  배 더 매워졌다 오뚜기   타바스코 스콜피온 소스  출시,Living_economy
7169,오리온  베트남 농생물연구소와 맞손  감자 신품종 개발 ,Living_economy
7170,나무를 살리는 위스키  레드우드 엠파이어  나왔다,Living_economy
7171,서울시 자치구  네가 먼저  마트 의무휴업  동상이몽   세모금 ,Living_economy
7172, 위기를 기회로  신일전자  종합가전 명가 재도약 선언,Living_economy
7173,티몬        대한민국 수산대전 설 특별전  최대     할인,Living_economy
7174,서브원스토어   대한민국 브랜드 명예의 전당   년 연속 선정,Living_economy
7175,설빙몰  설 맞이  구정 선물세트  할인 판매,Living_economy
7176,롯데웰푸드   제로 로 멕시코 코스트코 뚫었다,Living_economy
7177,  식품수출  해외 제조업소   곳 적발  위생관리 불량 ,Living_economy
7178,아모레퍼시픽 하이엔드급      브랜드 출격 스킨케어 판도 바꿀까,Living_economy
7179,현대홈쇼핑  설 특집 기획전 진행    빨라진 명절 준비  매출      ,Living_economy
7180,현대홈쇼핑  설 기획전 매출 전년         중간 실종 소비 ,Living_economy
7181,농심과 패션 브랜드가 손잡은 이유   명동에  농심 브랜드존  연다,Living_economy
7182,인크커피   스타필드 수원점  오픈,Living_economy
7183, 모든 역사가 이곳에  바버  스타필드 수원에  메가 스토어  오픈,Living_economy
7184,   바버  스타필드 수원점에 국내 최대 규모  메가 스토어  오픈,Living_economy
7185,국내 연구진  부러진 뼈 치아  자연 재생  가능성 확인,Living_economy
7186,  의  하이볼  사랑  소주까지 제쳤다  푸드    ,Living_economy
7187, 힐링산업 리더  선마을  몸과 마음을 휴식한다  숲 속 치유와 명상 프로그램 주목 받아,Living_economy
7188,태영건설  밀린 공사대금 최대한 줄 것 우선    억원 지급 ,Living_economy
7189, 수입 수산물 방사능 검사해 주세요  국민 누구나 신청 가능,Living_economy
7190,백정완 대우건설 사장  신입사원과의 소통행사 참석,Living_economy
7191,위글베어를 선물하세요 아웃백   위글위글  기프트 카드 출시,Living_economy
7192, 오너  세  신유열 전무  롯데    서 부각된 존재감 굳히기 들어갈까,Living_economy
7193, 최대     저렴하게  샘표  설 맞이  설 기획전 ,Living_economy
7194, 우리동네 길거리 간식 리뷰  당근  동네백과   지역생활 지침서되다,Living_economy
7195,린클 음식물처리기  비앤테크    브랜드어워즈  대상,Living_economy
7196,카스       대한민국 브랜드 명예의 전당  맥주 부문  년 연속  위,Living_economy
7197,따뜻한 봄  움직이고 배우고   대형마트 문화센터  봄학기 회원모집,Living_economy
7198,오리온  베트남국립농업대학교 농생물연구소와 전략적 업무협약 체결,Living_economy
7199,  배 강한 매운맛이  화끈  오뚜기  타바스코 스콜피온 소스  내놨다,Living_economy
7200,농심 라이프워크  명동에  농심 브랜드존  운영,Living_economy
7201,샘표      년 설 맞이 기획전 최대     할인 진행,Living_economy
7202,   기업은행  서천특화시장 화재피해 복구 최대  억원씩 지원,Living_economy
7203,  홈쇼핑   커머스 콘텐츠  강화 나선다,Living_economy
7204, 백신 치료제도 없다  노로바이러스 무섭게 확산   년새 최다,Living_economy
7205, 시즌 캠페인 공개  톨비스트  최혜진 고군택 프로 의류 후원 계약,Living_economy
7206, 중국이 아니네  위생불량 가장 많이 걸린 해외공장  위 어디 ,Living_economy
7207,면세점 필수 쇼핑 아이템  명품 선글라스 도 내달 일제히 가격 ,Living_economy
7208,한진 해외거점   곳으로 확대 아시아 톱 물류기업 도전,Living_economy
7209, 과채로 건강습관 만들자  휴롬   날것 챌린지  참여자 모집,Living_economy
7210,싱글몰트 위스키  더 글렌그란트   몬드리안 서울에서 프로모션,Living_economy
7211, 부고  손병관 신한신용정보 상무 전 신한카드 본부장  씨 장인상,Living_economy
7212, 포토  농협중앙회장 강호동,Living_economy
7213, 포토  강호동 새 농협중앙회장,Living_economy
7214, 포토  새 농협회장에 강호동 율곡농협 조합장,Living_economy
7215,이랜드 스파오  첫  패밀리 플래그십  매장 연다   새 슬로건도 공개,Living_economy
7216,경주시 직원 월 회 전통시장 간다  상권 활성화 힘보태 ,Living_economy
7217,오비맥주 카스   브랜드 명예의 전당 서 맥주 부문  년 연속  위 선정,Living_economy
7218,건강기능식품 기업  광동 맑은       주년 기념 고객 감사 이벤트 진행,Living_economy
7219,해외 한센병 발병 증가 외국인 무료검진    회   회  확대,Living_economy
7220, 포토     ,Living_economy
7221,현대홈쇼핑  설 특집 기획전 진행    빨라진 명절 준비에 매출     올라 ,Living_economy
7222,고운세상코스메틱  한림화상재단에  억원 기부금 전달,Living_economy
7223, 포토  새제품 갤럭시    ,Living_economy
7224, 마켓  포인트제도  스마일캐시 로 통합,Living_economy
7225, 포토  갤럭시     얼리버드,Living_economy
7226, 포토  갤럭시     개통행사,Living_economy
7227, 포토  갤럭시     개통행사,Living_economy
7228, 포토  갤럭시     새 제품,Living_economy
7229, 포토  갤럭시     사전구매 고객 개통행사,Living_economy
7230,  프레시웨이  신입사원 대상     프로그램  푸디클럽  진행,Living_economy
7231, 포토   일 먼저 받아 본 갤럭시    ,Living_economy
7232, 포토  갤럭시     사전 구매,Living_economy
7233,공영홈쇼핑  공영라방 취급액  배 급성장 디지털 판로 확대 가속 ,Living_economy
7234, 포토  갤럭시       일 공식 출시,Living_economy
7235, 포토  갤럭시    ,Living_economy
7236,트랜스베버리지  몬드리안 서울에서  더 글렌그란트 스페셜  프로모션 열어,Living_economy
7237,농심 라이프워크  명동에  농심 브랜드존  운영,Living_economy
7238, 포토  갤럭시     사전 구매,Living_economy
7239,한국피자헛 매장수 감소세로 돌아서 점포 평균 매출도  년째 내리막,Living_economy
7240,   닷컴  디지털 가전  모바일 선물  매출        대형가전  쑥 ,Living_economy
7241,고가 가전제품도 모바일 선물하기     닷컴 매출  쑥 ,Living_economy
7242,성남시  설맞아 지역화폐    억원 발행 내달부터     할인 판매,Living_economy
7243,오비맥주 카스   대한민국 브랜드 명예의 전당   년 연속  위,Living_economy
7244,  번가  해수부와 손잡고  수산대전   산지 직배송,Living_economy
7245,한진    톱티어 기업 발돋음   개국   법인   개국   개법인 확대,Living_economy
7246,도미노피자   축하해요       이벤트 열어,Living_economy
7247,중처법  내일부터 전국   만 사업장    만명 목 옥죈다,Living_economy
7248,롯데면세점 모두투어  베트남 관광시장 활성화 나선다,Living_economy
7249,롯데면세점  모두투어와 손잡고 베트남 관광시장 활성화 나선다,Living_economy
7250, 소아 마이코플라즈마 폐렴 항생제 내성 환자에 대체 치료제 적기 투약 ,Living_economy
7251,    스타필드 수원점에 국내 최대 규모  바버 메가 스토어  개점,Living_economy
7252,바버  스타필드 수원에  바버 메가 스토어   국내 최대 규모 ,Living_economy
7253,농심  명동에 브랜드존 운영    스트리트 패션 브랜드  라이프워크 와 협업,Living_economy
7254,롯데면세점  모두투어와 베트남 관광 활성화  맞손 ,Living_economy
7255,러쉬코리아  스타필드 수원점 스파 오픈,Living_economy
7256, 명동에서  라면을  농심  라이프워크와 협업해 브랜드존 운영,Living_economy
7257,강석진 중진공 이사장  충북    웰레스트 찾아 애로사항 청취,Living_economy
7258,인크커피   스타필드 수원점  오픈,Living_economy
7259, 위생관리 미흡  식품 해외제조업소   곳 수입 중단 조치,Living_economy
7260,웅진식품 수입 대만  라이이커 컵라면   차 물량 조기 소진,Living_economy
7261,제품구매와 스파 동시에 러쉬   스타필드 수원점 스파  오픈,Living_economy
7262,  출시 앞둔 셀트리온 짐펜트라      권위자 호평에  주목 ,Living_economy
7263,요기요  서울시 동작구청과 지역사회 상생 가치 창출 업무협약,Living_economy
7264,홈앤쇼핑  해미가 스노우크랩 론칭,Living_economy
7265,  홈쇼핑  유튜브 채널 성장 맞춰  커머스 콘텐츠  강화,Living_economy
7266, 설 명절 부담없이  샘표  최대     할인 선보인  설 기획전  진행,Living_economy
7267,오리온  베트남국립농업대학교 농생물연구소와 업무협약 체결   산학협력 강화,Living_economy
7268,파스쿠찌도 딸기에 풍덩  슈크림 딸기 쉐이크  맛볼래 ,Living_economy
7269,  년에    번 라운드한 골프러버  카카오          인싸 골퍼  소개,Living_economy
7270,네이버  동영상 라이브 플랫폼으로     시장 겨냥,Living_economy
7271,웅진식품  대만 컵라면  라이이커  초도물량 완판,Living_economy
7272,롯데하이마트    일 새해 첫     하이  과학 콘서트  진행,Living_economy
7273,이마트  강동구 명일점 매각 중단  운영 방향은 미정 ,Living_economy
7274,한진  해외거점   곳으로 확대  글로벌 사업 집중 육성 ,Living_economy
7275,명동에 등장한  농심 브랜드존    라면 보고 맛보세요 ,Living_economy
7276,기재차관  성수품 현장점검  사과 배 가격안정 주력 ,Living_economy
7277, 지역아동 소상공인 챙겨요  요기요 동작구청  상생가치 창출  맞손,Living_economy
7278,헤어드라이어 만들며 배우는 과학원리   롯데하이마트  어린이 과학 콘서트,Living_economy
7279, 루프탑서 야경 보며 칵테일  트랜스베버리지  게스트 바텐딩,Living_economy
7280, 타바스코 핫소스 보다   배 매운  스콜피온 소스  나온다,Living_economy
7281,롯데면세점  모두투어와     베트남 관광 활성화 추진,Living_economy
7282,냉장고  식세기도 모바일로 산다      닷컴   디지털가전  선물하기 매출 급증,Living_economy
7283,시흥시  설 맞아 지역화폐     특별할인 판매,Living_economy
7284,한진  올해 해외거점   곳으로 확대 글로벌 사업 키운다,Living_economy
7285,정부   값 사과 배    만  집중 공급 내달  일 설 교통대책 발표,Living_economy
7286,요기요 동작구  결식 우려 아동 소상공인 지원 위해  맞손 ,Living_economy
7287, 우리 동네 진짜 정보  이웃이 알려드려요  당근  동네백과  눈길,Living_economy
7288, 전통시장 청년상인 상품 한자리에  위메프  판로 확대 지원,Living_economy
7289,롯데   모두투어와 손잡고 베트남 관광시장 활성화 나선다,Living_economy
7290,  홈쇼핑  유튜브 채널 성장 맞춰  커머스 컨텐츠  강화,Living_economy
